C1,66.0
C#2,70.1
C#2,70.7
C#2,70.7
C#2,71.2
C#2,68.8
C#2,69.0
C#2,68.7
C#2,68.7
C#2,68.6
C#2,68.7
C#2,69.0
C#2,69.1
C#2,69.3
C#2,70.0
C#2,70.3
C#2,70.6
C#2,70.9
C#2,71.2
D2,71.6
D2,71.9
D2,72.2
D2,72.4
D2,72.7
D2,73.3
D2,73.4
B3,250.6
B3,250.3
B1,63.0
B1,63.3
C2,64.0
C2,65.8
C2,65.6
C2,65.7
C2,65.7
C2,65.9
C2,66.1
C2,66.4
C2,66.8
C#2,67.4
C#2,68.0
C#2,68.2
C#2,68.4
C#2,68.4
C#2,69.7
C#4,282.2
C#4,284.1
C#4,284.2
D4,287.8
D4,291.0
D4,291.8
D4,292.7
D4,294.2
D4,295.0
D4,296.8
D4,298.7
D4,301.2
D4,301.3
D#4,303.1
D#4,305.8
C#2,68.6
C#2,68.7
C#2,69.0
C#2,69.6
C#2,69.6
C#2,70.0
E2,80.7
B3,244.1
B3,245.6
B3,246.9
B1,62.3
B3,252.6
C2,64.0
C2,64.3
C2,64.8
C2,66.6
C2,67.2
C#2,68.4
C#4,275.0
C#4,281.0
C#4,283.7
C#4,282.8
D4,286.2
D4,289.3
D4,291.2
D4,291.3
D4,292.8
D4,295.9
D4,298.1
D4,299.8
D4,301.6
D4,301.9
D#4,304.4
D#4,306.4
D#4,306.4
D#4,309.1
D#4,310.1
D#4,310.7
E4,324.2
E4,324.9
E4,326.3
E4,326.4
B3,247.7
C2,65.0
E4,320.7
E4,320.4
E4,321.9
E4,322.3
E2,81.7
E2,81.8
E2,82.1
E2,82.6
E2,83.9
E2,84.0
C4,262.1
E2,83.8
E2,83.8
E2,83.8
E2,83.8
E2,84.1
E2,84.1
E2,84.1
E2,84.1
C4,261.2
C4,262.0
E2,83.8
E2,83.8
C4,261.9
E2,84.1
E2,84.1
E2,84.2
C4,262.0
C4,260.6
E2,84.2
C4,260.9
C4,261.1
B3,252.7
E2,84.2
E2,84.1
E2,83.9
E2,83.9
E4,337.0
E4,336.9
E2,84.2
E2,84.2
E2,84.2
E2,83.9
E2,84.2
E2,84.2
E2,84.1
E2,84.2
E2,84.2
E2,83.9
E2,83.9
E2,83.9
E2,84.2
E2,83.9
E2,84.2
E2,84.2
E2,84.1
E2,84.2
E2,84.2
E4,337.0
E2,84.2
E2,84.2
E2,84.3
E2,84.3
E2,84.3
E2,84.2
E2,84.2
E2,84.0
E2,84.0
E2,84.3
C2,65.2
C2,65.2
E2,83.8
E2,83.3
E2,82.7
E2,82.4
E2,82.1
E2,81.9
E2,81.6
E2,81.6
E2,81.6
D2,71.4
D2,72.9
D2,72.9
E2,84.1
E2,84.2
C2,65.6
B1,62.9
E2,84.0
D2,73.3
E2,84.3
E2,84.3
E2,84.0
E2,84.0
D2,73.4
D2,72.3
E2,84.0
E2,84.3
E2,84.3
E2,84.3
E2,84.0
E2,84.3
E2,84.0
E2,84.0
E2,84.3
E2,84.3
E2,84.3
E2,84.3
B3,253.1
E2,84.3
E2,84.0
E2,84.3
E2,84.3
E2,84.0
E2,84.0
E2,84.4
E2,84.0
E2,84.0
E2,84.0
E2,84.0
E2,84.0
E2,84.3
E2,84.0
E2,84.0
E2,84.1
E2,84.0
E2,84.1
E2,84.3
E2,84.3
E2,84.0
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.1
E2,84.1
E2,84.4
E2,84.0
E2,84.1
E2,84.1
E2,84.1
E2,84.0
E2,84.4
E4,337.6
E2,84.0
E2,84.1
E2,84.1
E2,84.0
E2,84.1
E2,84.0
E2,84.0
E2,84.0
E2,84.0
E2,84.1
E2,84.1
E2,84.4
E2,84.1
E2,84.3
E2,84.3
E2,84.1
E4,337.7
E2,84.3
E2,84.3
E2,84.1
E2,84.1
E2,84.1
E2,84.4
E2,84.4
E2,84.3
E2,84.3
E2,84.3
E4,337.7
E4,337.7
E2,84.4
E2,84.1
E2,84.4
E2,84.4
E2,84.3
E4,337.7
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.1
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
E2,84.4
G4,388.0
G4,388.2
G4,388.2
G4,388.4
G4,384.8
G4,388.0
D4,291.3
D4,291.3
G4,388.6
G4,388.4
G4,388.4
G4,388.4
G4,388.4
G4,388.6
G4,388.6
G4,388.3
G4,388.4
C4,262.0
C4,262.0
C4,261.9
C4,261.8
C4,262.1
D4,289.0
C4,262.0
C4,262.3
C4,262.4
C4,262.7
C4,262.4
C4,261.0
G2,96.3
D4,289.0
C4,262.1
G2,96.3
D4,289.0
G2,96.3
D4,289.0
C4,261.9
D4,294.0
D4,294.0
D4,291.7
G2,96.4
G2,97.2
G2,97.2
G2,97.2
G2,96.3
G2,96.4
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,97.2
G2,97.2
G2,97.2
C4,259.1
C4,259.2
G2,96.4
G2,96.4
G2,97.2
G2,96.3
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,97.2
G2,97.2
G2,97.3
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.3
G2,97.2
G2,96.4
G2,97.2
G4,389.0
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
D4,289.3
G2,97.2
G2,96.4
G4,389.1
G2,96.4
D2,73.4
D3,145.9
G2,97.3
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
E4,330.1
G2,97.2
D4,289.4
G2,97.2
G2,96.4
G2,96.4
B1,62.8
G2,97.3
G2,97.2
G2,97.2
G4,389.0
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,96.4
G2,97.2
G2,96.4
G2,96.4
D4,291.8
C2,64.8
G2,96.3
G2,97.1
G2,97.1
G2,96.3
G2,97.1
G2,97.2
G2,97.2
G2,97.2
G2,96.3
G2,96.3
G2,96.4
G4,388.4
D4,291.3
D4,291.4
D4,289.1
G2,97.2
G2,96.4
B1,62.0
G2,96.3
G2,97.1
G2,97.1
G2,96.4
G2,96.3
G2,96.3
G2,97.1
G2,97.2
G2,96.3
G2,96.3
G2,96.3
G4,388.4
G2,97.1
G2,96.3
G2,96.3
D4,289.1
D4,289.0
G4,388.6
G4,388.7
G2,96.2
G2,96.3
G2,96.2
G2,96.3
G2,97.1
G2,97.1
G2,97.0
G2,97.0
G2,97.1
G2,97.1
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,97.1
G2,97.1
G2,97.1
D4,291.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,97.1
D4,289.0
G4,388.8
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G4,388.8
D4,291.6
G4,388.9
D4,291.4
D4,289.0
G2,96.3
G2,97.1
G2,97.2
G2,97.2
G2,97.2
G2,97.2
G2,97.1
G2,96.3
G2,96.3
G2,96.3
G2,96.3
G2,97.1
G2,96.3
G2,96.3
G2,97.2
G2,97.2
D4,289.1
G2,97.2
G2,97.1
G2,96.4
G2,96.3
D4,289.1
D4,293.3
G2,97.1
G2,96.3
D4,289.0
C4,258.0
C4,258.8
C4,260.0
C4,260.8
C4,263.0
C4,261.8
D4,289.0
D4,289.0
D4,292.0
D4,292.7
D4,292.7
D4,292.1
E4,325.0
E4,327.3
E4,328.7
E4,329.0
F4,352.0
F4,353.8
F4,353.8
F4,353.2
F4,353.8
G4,388.8
G4,388.7
G4,391.4
G4,392.9
G4,389.1
G4,388.8
G2,97.1
G2,97.0
G2,97.1
G2,97.1
D4,291.3
G4,388.4
C5,517.9
C5,518.0
C5,520.4
C5,518.2
C5,518.8
C5,517.0
C5,517.3
C5,519.0
C5,518.2
C5,512.7
C5,512.7
C5,520.3
C5,519.2
C5,519.4
C5,519.6
C5,518.9
C5,518.3
C5,518.6
C5,517.9
C5,516.6
C5,518.1
C5,518.1
C5,519.1
C5,519.3
C5,518.4
C5,518.6
C5,518.2
C5,518.1
C5,518.1
C5,518.8
C5,512.6
C5,518.3
C5,513.6
C5,519.3
C5,519.2
C5,518.6
C5,518.3
C5,518.9
C5,519.3
D4,289.8
C5,510.8
C5,516.9
C5,516.9
C5,519.4
C5,518.9
C5,518.1
C5,518.3
C5,518.3
C5,518.3
C5,518.2
C5,518.3
C5,519.3
C5,519.8
C5,519.7
B4,490.8
B4,490.7
C5,522.8
C5,518.6
C5,519.1
C5,518.4
C5,518.6
D4,291.4
D4,291.6
C5,518.3
C5,515.1
C5,519.4
C5,519.3
C5,518.4
C5,518.7
C5,517.8
C5,518.1
C5,519.1
C5,518.3
C5,520.9
C5,521.1
C5,519.4
C5,519.4
C5,520.4
G2,97.3
G2,97.2
C5,534.0
C5,521.8
C5,521.7
C5,521.7
C5,511.0
C5,513.0
C5,510.4
G4,388.9
G4,388.8
G4,388.9
G2,97.2
G2,97.2
D#5,615.1
D#5,615.6
D#5,614.9
C#5,539.2
C#5,539.3
G2,96.6
D4,289.9
D4,291.7
D4,291.7
C5,518.6
C5,515.1
C5,520.0
C5,520.1
C5,518.6
C5,518.3
C5,519.2
C5,518.2
C5,518.2
C5,518.4
C5,522.3
C5,518.6
C5,513.0
C5,519.8
C5,518.4
C5,518.3
C5,518.7
C5,518.8
C5,518.3
C5,519.2
C5,518.2
C5,517.2
C5,512.7
C5,519.3
C5,518.4
C5,518.2
C5,518.2
C5,519.0
C5,519.2
C5,518.8
C5,521.4
C5,521.4
C5,519.7
C5,518.6
C5,518.4
C5,518.4
C5,518.6
C5,518.3
G2,97.2
G2,96.7
G2,97.2
G4,389.1
G4,389.1
G2,97.2
G2,97.2
C5,517.0
C5,516.9
C5,514.9
C5,517.9
C5,518.4
C5,516.9
C5,517.4
C5,518.7
C5,518.8
C3,129.7
C4,257.9
C4,258.1
C4,259.7
C4,258.3
C4,259.3
C4,259.4
C4,259.6
C4,259.4
C4,259.6
C4,258.3
C4,258.8
C4,258.7
C4,258.7
C4,259.3
C4,259.3
G4,388.9
G2,96.6
G2,97.2
D4,291.7
C5,510.6
C5,518.1
C5,516.7
G2,97.2
G2,97.2
G2,97.2
G2,96.6
G2,97.1
G2,97.2
G2,96.6
G2,97.2
G2,97.2
G2,97.2
C2,64.3
G2,97.2
G2,97.2
G2,97.2
D4,291.9
D4,291.7
G4,389.0
C5,518.7
C5,518.8
C5,518.7
C5,518.6
C5,518.7
C5,518.4
C5,518.9
C5,519.4
C5,519.7
C5,520.4
C5,521.4
C5,521.4
C5,519.6
C5,521.0
C5,512.3
C5,511.1
C5,519.3
C5,520.8
C5,519.3
C5,519.4
C5,517.3
C5,518.1
C5,518.4
C5,519.2
C5,518.3
D5,583.8
D5,583.7
D5,583.7
D5,581.0
D5,581.1
D5,581.7
D5,583.6
D5,579.9
D5,583.4
D5,581.6
D5,583.6
E5,654.9
G2,97.2
G2,96.7
G2,96.6
G2,97.3
G2,96.7
G2,96.7
G2,96.7
G2,96.7
D4,291.9
G2,97.2
G2,97.1
G4,386.0
D4,289.6
C5,517.8
C5,516.9
C5,516.9
C5,516.9
C5,517.0
C5,518.2
C5,516.9
C5,521.0
C5,518.9
G2,97.1
G2,97.2
C5,512.4
C5,518.1
C5,514.9
C5,518.0
C5,518.0
C5,518.3
C5,517.9
C5,518.4
B4,506.4
C5,518.2
C5,518.1
C5,517.1
C5,518.7
C5,518.4
C5,511.9
C5,511.1
C5,518.2
C5,518.2
C5,518.0
C5,517.9
C5,509.7
C5,509.6
B4,506.1
C5,512.6
C5,518.2
C5,518.2
C5,510.6
D4,291.6
G2,96.6
G2,96.7
G2,97.2
D4,289.8
D4,291.6
C2,64.3
C5,517.1
C5,515.4
C5,520.7
C5,520.0
C5,518.3
C5,518.8
C5,518.1
C5,518.1
C5,518.4
C5,518.4
C5,520.7
C5,521.9
C5,522.0
G2,96.6
C5,518.2
C5,517.6
C5,520.2
C5,519.0
C5,518.6
C5,518.8
C5,517.2
C5,518.4
C5,517.0
D4,289.8
G2,97.2
G4,388.4
C5,516.2
C5,511.7
C5,509.7
C5,508.4
C5,513.3
C5,511.6
G2,97.2
C5,517.9
C5,518.0
C5,518.6
C5,520.1
C5,517.8
C5,518.0
C5,518.4
C5,518.4
C5,518.6
D4,291.6
D4,291.6
D4,291.4
D4,291.4
D4,291.2
D4,291.4
D4,291.6
D4,291.3
D4,291.4
D4,291.4
D4,291.4
G2,96.4
D4,291.6
D4,291.4
D4,291.6
F4,345.8
G4,388.8
G4,388.7
G4,386.2
G4,388.8
G4,388.8
G4,388.8
G4,388.8
G4,389.0
G4,388.7
G2,97.2
G2,97.2
G2,97.2
G2,97.2
G2,97.2
D4,291.6
D4,291.6
G2,97.2
G2,97.2
G2,96.6
G2,96.6
G4,388.9
G4,388.9
G2,97.2
G2,96.6
C5,511.4
C5,515.0
C5,517.3
C5,518.7
C5,518.2
C5,518.1
C5,518.0
C5,518.3
C5,519.3
C5,518.7
C5,520.3
C5,520.3
C5,518.7
D5,583.3
D5,583.2
D5,583.2
D5,583.2
G2,97.2
G2,97.2
G4,388.9
G4,388.9
G2,97.2
G4,389.0
G2,96.6
G4,389.0
G2,97.2
G2,96.7
G2,97.2
G4,388.8
G4,386.3
G2,97.2
G2,97.2
G2,97.2
G2,97.2
G2,97.2
G2,96.6
G2,97.2
D4,289.8
G4,388.9
G2,96.6
G2,97.2
G2,97.1
G4,388.9
G2,97.2
G4,388.8
D2,73.4
G4,388.4
G4,388.4
G4,388.2
G4,386.0
G2,97.2
D4,291.6
D4,291.7
D4,291.7
G2,97.2
G2,97.2
G2,96.6
G2,97.2
G2,97.2
G2,97.2
G2,96.6
G2,96.6
G2,97.2
G2,96.6
G2,96.6
G2,96.6
G2,96.6
G2,97.2
G2,97.2
D4,291.4
D4,291.6
G4,388.8
D4,291.7
G2,96.6
G2,96.6
G2,97.2
G2,97.2
D4,289.6
G2,97.2
G2,96.6
G4,389.0
G2,96.6
G2,96.6
G2,96.6
G2,97.2
G2,96.6
G2,96.6
G2,97.2
G2,96.6
G2,96.6
D4,291.9
D4,291.8
G2,96.6
G2,96.6
G2,97.2
G2,97.2
G2,97.2
G4,389.0
G4,389.0
D4,291.8
G4,389.0
G2,97.2
G4,389.0
G2,96.6
D4,289.8
G2,97.2
G2,97.2
D4,289.8
G4,389.0
G4,389.0
G4,389.1
G2,96.7
G2,96.7
G2,96.6
G4,388.8
G4,388.8
D4,291.4
D4,291.4
G4,388.8
G4,388.8
G2,97.2
G2,97.1
C5,518.1
C5,518.7
C5,520.2
C5,519.4
C5,518.3
G2,97.2
G2,97.1
G2,96.6
G4,388.8
G2,97.2
C5,510.1
C5,518.2
C5,520.4
C5,519.3
C5,518.3
C5,518.9
C5,518.6
C5,518.4
C5,518.6
C5,518.3
C5,522.1
C5,521.4
C5,519.9
C5,520.0
C5,521.3
G2,96.6
G2,97.1
G2,97.1
G2,96.6
G2,97.2
G2,97.2
G2,97.2
G2,97.2
G2,96.6
G2,96.6
G2,96.6
G2,97.2
G2,97.2
D4,291.6
G2,97.2
G2,97.2
D4,289.7
C5,511.3
C5,511.6
C5,518.7
C5,520.9
C5,518.6
C5,518.6
C5,518.6
C5,518.1
C5,518.3
C5,519.0
C5,520.8
C5,521.0
C5,521.6
C5,519.7
C5,520.3
C5,520.3
C5,521.1
C5,521.1
D3,291.6
G3,388.8
G1,97.2
C4,518.8
C4,518.9
C4,519.2
C4,519.2
C4,519.2
C4,517.7
C4,517.3
C4,518.9
C4,518.3
C4,517.3
C4,521.3
C4,519.0
C4,520.0
C4,520.6
C4,520.4
C4,520.9
C4,520.3
C4,520.0
C4,518.2
C4,521.2
C4,519.7
C4,511.1
C4,518.4
C4,515.7
C4,518.8
C4,518.7
C4,519.1
C4,519.4
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,96.6
G1,96.6
G1,97.2
G1,97.2
D3,291.7
G1,97.2
D3,291.8
C4,517.1
C4,518.7
C4,519.3
C4,519.3
C4,518.7
C4,519.3
C4,518.3
C4,518.3
C4,519.2
C4,520.3
C4,521.6
C4,521.6
C4,520.2
C4,520.0
C4,521.7
C4,521.0
C4,520.9
C4,523.3
C4,521.0
C4,521.4
C4,519.0
C4,518.9
C4,522.7
C4,519.0
C4,518.8
C4,518.4
G1,96.6
C4,517.8
C4,518.8
C4,519.0
C4,517.9
C4,518.7
C4,518.9
C4,518.7
C4,518.7
C4,518.6
C4,518.7
C4,518.6
C4,520.7
C4,519.0
C4,520.0
C4,520.7
C4,521.6
C4,521.7
C4,517.8
G3,388.9
G3,388.9
G1,97.2
G1,97.2
G3,389.0
D3,291.7
G3,389.0
G3,389.0
G3,389.0
G3,389.0
G3,389.0
G1,97.2
G1,96.6
G1,96.6
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G3,389.0
G3,389.0
G1,96.7
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G3,389.0
G3,389.1
G1,97.3
G3,389.0
G1,97.3
G1,96.7
G1,96.7
G1,96.6
G3,389.0
G3,389.0
G1,97.2
D3,291.7
G1,96.7
G3,389.1
G1,96.7
G3,389.0
G3,389.0
G1,96.7
G1,96.6
G1,97.2
G1,96.7
G1,96.6
G1,97.2
G1,97.2
G1,97.2
G1,96.7
G1,97.2
G3,389.0
G1,96.7
G1,96.7
G1,96.6
G1,96.7
G1,96.7
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,96.6
G1,97.3
G1,96.6
G1,97.3
D3,290.0
G3,389.0
G1,97.2
G1,96.6
G1,96.6
G1,97.2
G1,97.2
D3,291.8
D3,291.9
G1,97.2
G3,389.0
G3,389.0
G1,97.2
G3,389.0
G1,96.7
G1,96.7
G1,96.7
C4,517.8
C4,518.6
C4,519.0
C4,518.1
C4,518.7
C4,518.7
C4,518.7
C4,518.7
C4,518.9
C4,519.7
C4,521.4
C4,521.4
C4,521.4
C4,519.8
C4,522.0
C4,521.7
C4,521.7
C4,518.7
C4,520.2
C4,520.9
C4,520.9
C4,516.9
C4,516.9
C4,518.7
C4,521.8
C4,522.3
C4,518.3
C4,518.6
C4,510.9
C4,510.8
C4,516.8
C4,518.8
C4,518.9
C4,518.1
C4,518.9
C4,518.9
C4,519.0
C4,518.8
C4,518.8
C4,516.2
C4,516.7
C4,518.4
C4,518.3
C4,518.6
C4,518.6
C4,518.4
C4,518.6
C4,518.6
C4,518.8
C4,518.7
C4,517.0
G1,96.7
G1,96.7
G3,389.0
G3,389.1
G3,389.0
G3,389.0
G1,97.2
G3,389.1
G3,389.1
G1,97.3
G1,97.3
G1,97.3
D3,291.9
G1,96.7
G1,96.7
G1,97.3
G1,97.2
G1,96.7
G1,97.2
G1,97.2
D3,291.7
D3,291.9
G1,96.7
G3,389.0
G1,97.3
G1,96.7
D3,289.9
G1,97.3
G1,97.3
D3,292.0
G1,97.3
B0,62.6
G3,389.3
G1,96.7
C4,512.9
C4,508.7
C4,509.3
C4,510.7
C4,518.3
C4,510.7
C4,510.9
C4,516.0
C4,510.0
C4,510.0
C4,519.4
C4,515.8
D3,292.2
D3,292.1
D3,292.1
C4,510.4
C4,511.1
C4,510.8
B3,504.0
G1,97.2
G3,389.1
G3,389.1
G1,97.2
G1,97.3
C4,510.6
C4,511.1
C4,511.8
C4,510.4
C4,510.7
C4,509.2
C4,517.6
C4,509.2
C4,510.6
C4,516.3
C4,509.6
C4,509.0
C4,511.7
C4,511.3
C4,509.0
C4,508.7
C4,510.7
G1,97.7
G1,97.3
G1,97.3
G1,97.2
G1,97.3
G1,97.2
D3,292.0
G1,97.3
G1,97.2
G1,97.2
G1,97.3
G1,97.2
G1,97.2
G3,389.1
G1,97.3
G1,96.7
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G3,389.0
G3,389.0
G1,97.3
G1,97.2
G3,389.0
G1,97.3
G1,97.2
G1,96.7
G1,97.2
G1,97.3
G1,97.3
G1,96.7
G1,97.2
G1,97.2
D3,291.8
D3,291.8
G1,97.2
G1,97.2
G1,97.3
G1,97.3
G1,97.2
D3,292.0
D3,289.9
G1,96.7
G1,96.7
G1,97.3
D3,292.0
D3,292.0
G1,97.2
G1,97.2
G1,96.7
G1,96.7
G1,97.3
G2,194.6
G1,96.7
G1,96.6
G1,97.2
G1,97.2
D3,291.9
G1,96.7
G1,97.2
G1,97.2
D3,291.9
D3,292.0
D3,291.9
D3,291.9
G3,389.2
G1,96.7
G1,96.6
G1,97.3
G3,389.1
G3,389.1
G3,389.2
G1,96.6
G1,96.7
G1,96.7
G1,96.6
G1,97.3
G1,97.3
G1,97.2
G1,97.2
G1,96.7
G1,96.7
G1,96.7
G1,96.6
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,96.7
G1,97.2
G1,97.3
G1,96.7
G1,96.7
G1,97.2
G1,97.2
G1,96.7
G1,96.7
G1,96.7
G1,97.2
G1,96.6
G1,96.7
G1,97.2
G1,96.7
G1,96.7
G1,96.7
G1,96.7
G1,96.7
G1,96.6
G1,97.3
G1,97.3
G1,97.3
G1,97.4
G3,389.3
G3,386.4
D3,292.0
D3,292.0
G1,96.7
G1,97.3
G1,97.3
G1,96.7
G1,96.7
D3,292.0
D3,292.0
G1,97.3
D3,291.9
D3,291.9
D3,292.0
D3,291.9
G3,389.2
C4,513.0
C4,510.7
C4,510.0
C4,514.2
C4,516.7
C4,510.9
C4,509.3
C4,509.4
G1,97.3
G1,97.2
C4,511.0
C4,511.3
G1,97.2
G1,97.3
C4,517.6
C4,517.2
C4,517.0
C4,509.0
C4,518.7
C4,518.6
C4,517.4
G1,96.7
G1,97.2
G1,97.2
G1,97.2
G1,97.2
C4,510.1
C4,511.9
C4,508.4
C4,513.3
G1,97.3
C4,509.8
C4,510.1
G1,96.7
G1,96.7
G1,97.2
G1,97.2
G1,97.3
G2,194.6
G2,194.7
G2,194.6
G2,194.7
G2,194.7
G2,194.7
G2,194.4
G2,194.7
C3,258.4
G2,193.3
G2,193.3
C3,258.0
G1,96.7
G1,97.2
G1,96.7
G1,96.7
G1,97.2
G1,97.3
G1,97.2
G1,97.2
G1,97.2
G1,97.1
G1,97.2
G3,388.9
G1,97.1
G1,97.2
G1,97.1
G1,97.2
G1,97.2
G1,97.2
G3,388.9
G1,96.6
G1,97.2
G1,97.2
D3,291.7
D3,291.7
D3,291.7
G1,96.6
G3,388.6
G3,388.6
D3,291.6
D3,291.2
G1,97.1
G3,388.7
G3,388.7
G1,97.1
G1,97.1
G3,388.8
G3,388.8
D3,291.6
G1,97.1
C4,517.8
C4,515.0
C4,511.0
C4,511.4
C4,510.7
C4,517.8
C4,517.3
C4,518.1
C4,518.1
C4,516.7
C4,519.8
C4,519.1
C4,518.2
C4,517.3
C4,517.3
C4,518.1
C4,519.0
C4,518.6
C4,518.4
C4,520.9
C4,521.1
C4,519.0
C4,520.3
C4,521.6
C4,521.0
C4,522.6
C4,521.3
C4,521.0
C4,520.9
C4,523.1
C4,521.6
C4,520.0
C4,518.2
C4,518.3
C4,517.7
C4,516.7
C4,516.7
D3,291.6
C4,511.3
C4,510.3
D4,583.2
D4,583.1
D4,583.0
D4,583.2
D4,583.2
D3,291.8
D3,291.7
E4,650.8
E4,652.8
E4,659.8
G2,194.3
G1,96.7
G1,97.2
G1,97.2
G3,388.8
G1,97.3
G1,97.2
G1,96.6
G1,97.2
G1,97.2
G1,97.2
G3,388.8
G3,388.8
G1,97.2
G1,97.2
G1,97.2
F4,698.3
G3,388.8
G3,388.8
G3,388.8
G3,388.8
G3,388.6
G3,388.4
G3,389.0
G3,389.0
G3,389.0
G3,388.9
G3,388.8
G1,97.1
G1,97.2
G1,97.2
G1,96.6
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,96.7
G1,97.2
G1,97.2
G1,97.2
G1,97.2
G1,97.1
G1,96.7
G3,388.8
D4,579.7
D4,579.8
G3,389.0
D4,583.2
D4,583.4
D4,583.1
G1,97.2
D3,289.8
C3,259.3
C3,259.3
C3,259.6
C3,260.0
C3,261.2
C3,263.6
C3,261.0
C3,261.1
C3,261.7
D3,289.8
D3,291.8
D3,293.1
D3,291.8
D3,291.8
D3,291.6
D3,291.7
D3,291.7
D3,291.8
E3,325.2
E3,328.8
E3,328.9
E3,326.0
E3,327.2
E3,328.3
E3,328.3
F3,350.9
F3,348.9
F3,353.2
F3,353.0
F3,350.3
F3,350.0
F3,349.9
F3,350.0
F3,348.0
G1,96.6
G3,386.3
G3,388.8
G3,391.2
G3,392.4
G3,393.0
G3,393.0
G3,389.0
G3,389.2
G3,389.1
G3,389.0
A3,437.4
A3,437.8
A3,437.8
A3,447.0
A3,447.4
A3,440.4
A3,437.6
A3,443.0
A3,437.1
B3,481.7
B3,486.4
B3,490.2
B3,491.7
B3,488.4
B3,492.1
